,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
5091,"frozenset({42409, 41101})",frozenset({61007}),0.00035398230088495576,0.01,0.0001415929203539823,0.39999999999999997,39.99999999999999,0.00013805309734513273,1.6499999999999997
5092,"frozenset({42409, 61007})",frozenset({41101}),0.0004247787610619469,0.008814159292035398,0.0001415929203539823,0.3333333333333333,37.81793842034806,0.00013784885269010885,1.4867787610619467
5093,"frozenset({42409, 72033})",frozenset({41101}),0.0001415929203539823,0.008814159292035398,8.849557522123894e-05,0.625,70.90863453815261,8.724755266661446e-05,2.6431622418879055
5094,"frozenset({42409, 41101})",frozenset({72033}),0.00035398230088495576,0.0023716814159292035,8.849557522123894e-05,0.25,105.41044776119404,8.765604197666223e-05,1.3301710914454277
5095,"frozenset({42412, 41101})",frozenset({57733}),0.0006548672566371682,0.04592920353982301,0.0003185840707964602,0.48648648648648646,10.59209498515857,0.0002885065392748062,1.8579273404750811
5096,"frozenset({42412, 57733})",frozenset({41101}),0.0006902654867256637,0.008814159292035398,0.0003185840707964602,0.46153846153846156,52.363299351251165,0.00031249996084266584,1.8407737041719343
5097,frozenset({42412}),"frozenset({41101, 57733})",0.0015398230088495574,0.003646017699115044,0.0003185840707964602,0.20689655172413796,56.7458988952126,0.0003129698488526901,1.2562724124663331
5098,"frozenset({58201, 42412})",frozenset({41101}),0.0003185840707964602,0.008814159292035398,0.00019469026548672567,0.6111111111111112,69.33288710397144,0.00019188221473882057,2.5487635903919093
5099,"frozenset({58201, 41101})",frozenset({42412}),0.001663716814159292,0.0015398230088495574,0.00019469026548672567,0.11702127659574468,75.99657617999512,0.00019212843605607332,1.1307862245441944
5100,"frozenset({42412, 41101})",frozenset({58201}),0.0006548672566371682,0.004707964601769912,0.00019469026548672567,0.2972972972972973,63.147734200365775,0.0001916071736236197,1.4163771272974814
5101,frozenset({42412}),"frozenset({58201, 41101})",0.0015398230088495574,0.001663716814159292,0.00019469026548672567,0.12643678160919541,75.99657617999512,0.00019212843605607332,1.142832324173265
5102,"frozenset({42412, 41101})",frozenset({61007}),0.0006548672566371682,0.01,0.00038938053097345134,0.5945945945945946,59.45945945945946,0.00038283185840707967,2.442
5103,"frozenset({42412, 61007})",frozenset({41101}),0.0006548672566371682,0.008814159292035398,0.00038938053097345134,0.5945945945945946,67.4590252903506,0.00038360842665831314,2.4449250737463126
5104,"frozenset({41101, 61007})",frozenset({42412}),0.0037699115044247788,0.0015398230088495574,0.00038938053097345134,0.10328638497652583,67.07679024337597,0.0003835755344976114,1.1134660612519112
5105,frozenset({42412}),"frozenset({41101, 61007})",0.0015398230088495574,0.0037699115044247788,0.00038938053097345134,0.25287356321839083,67.07679024337597,0.0003835755344976114,1.3334156569094624
5106,"frozenset({72033, 42412})",frozenset({41101}),0.00026548672566371683,0.008814159292035398,0.0001415929203539823,0.5333333333333333,60.50870147255689,0.0001392528780640614,2.123969658659924
5107,"frozenset({72033, 41101})",frozenset({42412}),0.0012743362831858407,0.0015398230088495574,0.0001415929203539823,0.1111111111111111,72.15836526181354,0.00013963066802412093,1.1232676991150443
5108,"frozenset({42412, 41101})",frozenset({72033}),0.0006548672566371682,0.0023716814159292035,0.0001415929203539823,0.2162162162162162,91.16579265832996,0.00014003978385151539,1.2728361306072626
5109,"frozenset({117825, 42412})",frozenset({41101}),0.0001238938053097345,0.008814159292035398,8.849557522123894e-05,0.7142857142857143,81.03843947217442,8.740355548594251e-05,3.469150442477876
5110,"frozenset({117825, 41101})",frozenset({42412}),0.00035398230088495576,0.0015398230088495574,8.849557522123894e-05,0.25,162.35632183908046,8.795050512961078e-05,1.3312802359882006
5111,"frozenset({42412, 41101})",frozenset({117825}),0.0006548672566371682,0.02849557522123894,8.849557522123894e-05,0.13513513513513514,4.742319959711264,6.983475604980814e-05,1.1233019911504425
5112,"frozenset({42861, 41101})",frozenset({57733}),0.0001592920353982301,0.04592920353982301,0.00010619469026548673,0.6666666666666667,14.515093127809893,9.887853394940873e-05,2.862212389380532
5113,"frozenset({42861, 41101})",frozenset({61007}),0.0001592920353982301,0.01,8.849557522123894e-05,0.5555555555555556,55.55555555555556,8.690265486725664e-05,2.2275
5114,"frozenset({42861, 61007})",frozenset({41101}),0.0003716814159292035,0.008814159292035398,8.849557522123894e-05,0.2380952380952381,27.012813157391474,8.521951601534968e-05,1.3009314159292036
5115,"frozenset({45003, 57733})",frozenset({41101}),0.0007610619469026549,0.008814159292035398,8.849557522123894e-05,0.11627906976744186,13.192304100121417,8.178745399013235e-05,1.121605030274802
5116,"frozenset({45003, 41101})",frozenset({57733}),0.0001415929203539823,0.04592920353982301,8.849557522123894e-05,0.625,13.607899807321774,8.199232516250293e-05,2.544188790560472
5117,"frozenset({58201, 41101})",frozenset({57733}),0.001663716814159292,0.04592920353982301,0.000743362831858407,0.44680851063829785,9.728200713319394,0.000666949643668259,1.7246664397549354
5118,"frozenset({58201, 57733})",frozenset({41101}),0.0017168141592920354,0.008814159292035398,0.000743362831858407,0.43298969072164945,49.12433238107067,0.0007282305583835852,1.7480913917940466
5119,"frozenset({41101, 57733})",frozenset({58201}),0.003646017699115044,0.004707964601769912,0.000743362831858407,0.20388349514563106,43.306080735820125,0.0007261975095935469,1.2501838981221671
5120,frozenset({58201}),"frozenset({41101, 57733})",0.004707964601769912,0.003646017699115044,0.000743362831858407,0.15789473684210525,43.30608073582013,0.0007261975095935469,1.183170353982301
5121,"frozenset({41101, 57733})",frozenset({60783}),0.003646017699115044,0.007115044247787611,0.0015398230088495574,0.4223300970873786,59.35733951601217,0.0015138814315921372,1.7187756376887038
5122,"frozenset({41101, 60783})",frozenset({57733}),0.002920353982300885,0.04592920353982301,0.0015398230088495574,0.5272727272727272,11.480119110176913,0.0014056934763881275,2.018226684819605
5123,"frozenset({57733, 60783})",frozenset({41101}),0.0031150442477876107,0.008814159292035398,0.0015398230088495574,0.49431818181818177,56.082283680175244,0.0015123665126478187,1.960097842298896
5124,frozenset({41101}),"frozenset({57733, 60783})",0.008814159292035398,0.0031150442477876107,0.0015398230088495574,0.1746987951807229,56.082283680175244,0.0015123665126478187,1.2079043989406368
5125,frozenset({60783}),"frozenset({41101, 57733})",0.007115044247787611,0.003646017699115044,0.0015398230088495574,0.21641791044776118,59.35733951601217,0.0015138814315921372,1.2715374631268437
5126,"frozenset({41101, 57733})",frozenset({61007}),0.003646017699115044,0.01,0.001752212389380531,0.48058252427184467,48.05825242718446,0.0017157522123893807,1.905981308411215
5127,"frozenset({41101, 61007})",frozenset({57733}),0.0037699115044247788,0.04592920353982301,0.001752212389380531,0.4647887323943662,10.119677603191402,0.001579063356566685,1.782605961807173
5128,"frozenset({57733, 61007})",frozenset({41101}),0.004070796460176991,0.008814159292035398,0.001752212389380531,0.43043478260869567,48.83446830801467,0.0017163317409350772,1.7402499493345942
5129,frozenset({41101}),"frozenset({57733, 61007})",0.008814159292035398,0.004070796460176991,0.001752212389380531,0.19879518072289157,48.83446830801467,0.0017163317409350772,1.243039457049704
5130,frozenset({61007}),"frozenset({41101, 57733})",0.01,0.003646017699115044,0.001752212389380531,0.1752212389380531,48.05825242718447,0.0017157522123893807,1.2080257510729615
5131,"frozenset({65064, 41101})",frozenset({57733}),0.0007787610619469027,0.04592920353982301,0.00035398230088495576,0.45454545454545453,9.896654405324925,0.00031821442556190775,1.7491297935103247
5132,"frozenset({65064, 57733})",frozenset({41101}),0.0005132743362831858,0.008814159292035398,0.00035398230088495576,0.6896551724137931,78.24401052485806,0.00034945821912444203,3.1938210422812197
5133,frozenset({65064}),"frozenset({41101, 57733})",0.001415929203539823,0.003646017699115044,0.00035398230088495576,0.25,68.56796116504854,0.0003488197979481557,1.32847197640118
5134,"frozenset({72033, 41101})",frozenset({57733}),0.0012743362831858407,0.04592920353982301,0.0006017699115044248,0.47222222222222227,10.28152429886534,0.0005432406609758008,1.8077130880298093
5135,"frozenset({72033, 57733})",frozenset({41101}),0.001008849557522124,0.008814159292035398,0.0006017699115044248,0.5964912280701754,67.67420559430705,0.0005928777508027254,2.456417083493651
5136,"frozenset({41101, 57733})",frozenset({72033}),0.003646017699115044,0.0023716814159292035,0.0006017699115044248,0.1650485436893204,69.59136357049704,0.0005931227190852848,1.1948339164437127
5137,frozenset({72033}),"frozenset({41101, 57733})",0.0023716814159292035,0.003646017699115044,0.0006017699115044248,0.2537313432835821,69.59136357049704,0.0005931227190852848,1.335114336283186
5138,"frozenset({72626, 41101})",frozenset({57733}),0.0009557522123893805,0.04592920353982301,0.0005132743362831858,0.5370370370370371,11.692713908513525,0.0004693773983867178,2.0607929203539825
5139,"frozenset({72626, 57733})",frozenset({41101}),0.000991150442477876,0.008814159292035398,0.0005132743362831858,0.5178571428571429,58.752868617326456,0.0005045381784008144,2.0557928548017044
5140,"frozenset({41101, 57733})",frozenset({72626}),0.003646017699115044,0.0018053097345132744,0.0005132743362831858,0.1407766990291262,77.97924995240814,0.0005066921450387657,1.1617407129643516
5141,frozenset({72626}),"frozenset({41101, 57733})",0.0018053097345132744,0.003646017699115044,0.0005132743362831858,0.28431372549019607,77.97924995240815,0.0005066921450387657,1.3921658382834283
5142,"frozenset({81509, 41101})",frozenset({57733}),0.00017699115044247788,0.04592920353982301,8.849557522123894e-05,0.5,10.886319845857418,8.036651264781894e-05,1.908141592920354
5143,"frozenset({103988, 41101})",frozenset({57733}),0.00021238938053097346,0.04592920353982301,8.849557522123894e-05,0.41666666666666663,9.071933204881182,7.874070013313493e-05,1.6355499367888748
5144,"frozenset({116249, 41101})",frozenset({57733}),0.00038938053097345134,0.04592920353982301,0.00010619469026548673,0.2727272727272727,5.9379926431949555,8.831075260396272e-05,1.3118473451327433
5145,"frozenset({116249, 57733})",frozenset({41101}),0.0004070796460176991,0.008814159292035398,0.00010619469026548673,0.2608695652173913,29.596647459402828,0.00010260662542094134,1.3410161374284226
5146,"frozenset({116257, 41101})",frozenset({57733}),0.000247787610619469,0.04592920353982301,8.849557522123894e-05,0.35714285714285715,7.775942747041014,7.711488761845094e-05,1.4841101278269422
5147,"frozenset({116257, 57733})",frozenset({41101}),0.0003008849557522124,0.008814159292035398,8.849557522123894e-05,0.2941176470588235,33.36876919442476,8.584352729266191e-05,1.4041799410029496
5148,frozenset({116257}),"frozenset({41101, 57733})",0.0008495575221238938,0.003646017699115044,8.849557522123894e-05,0.10416666666666666,28.569983818770226,8.53980734591589e-05,1.112209096521918
5149,"frozenset({117825, 41101})",frozenset({57733}),0.00035398230088495576,0.04592920353982301,0.0001592920353982301,0.45,9.797687861271676,0.0001430339102513901,1.73467417538214
5150,"frozenset({122577, 41101})",frozenset({57733}),0.000247787610619469,0.04592920353982301,8.849557522123894e-05,0.35714285714285715,7.775942747041014,7.711488761845094e-05,1.4841101278269422
5151,"frozenset({41101, 153558})",frozenset({57733}),0.0005486725663716814,0.04592920353982301,0.0002831858407079646,0.5161290322580645,11.237491453788303,0.0002579857467303626,1.9717463126843657
5152,"frozenset({57733, 153558})",frozenset({41101}),0.000495575221238938,0.008814159292035398,0.0002831858407079646,0.5714285714285714,64.83075157773953,0.0002788177617667789,2.312766961651917
5153,frozenset({153558}),"frozenset({41101, 57733})",0.0011150442477876107,0.003646017699115044,0.0002831858407079646,0.25396825396825395,69.65634150100169,0.00027912036964523456,1.3355383167011863
5154,"frozenset({185683, 41101})",frozenset({57733}),0.0003185840707964602,0.04592920353982301,8.849557522123894e-05,0.2777777777777778,6.0479554699207885,7.386326258908293e-05,1.3210211027910144
5155,"frozenset({188473, 41101})",frozenset({57733}),0.0001238938053097345,0.04592920353982301,0.00010619469026548673,0.8571428571428572,18.662262592898433,0.00010050434646409272,6.678495575221242
5156,"frozenset({58201, 41101})",frozenset({60783}),0.001663716814159292,0.007115044247787611,0.0006017699115044248,0.3617021276595745,50.83624431036308,0.0005899324927558932,1.5555197640117993
5157,"frozenset({58201, 60783})",frozenset({41101}),0.000920353982300885,0.008814159292035398,0.0006017699115044248,0.6538461538461539,74.18134074760582,0.0005936577648993657,2.863425762045231
5158,"frozenset({41101, 60783})",frozenset({58201}),0.002920353982300885,0.004707964601769912,0.0006017699115044248,0.20606060606060608,43.768512189564824,0.0005880209883311145,1.2536121056542593
5159,frozenset({58201}),"frozenset({41101, 60783})",0.004707964601769912,0.002920353982300885,0.0006017699115044248,0.12781954887218044,43.768512189564824,0.0005880209883311145,1.143203387244431
5160,"frozenset({58201, 41101})",frozenset({61007}),0.001663716814159292,0.01,0.0009380530973451327,0.5638297872340425,56.38297872340425,0.0009214159292035398,2.2697560975609754
5161,"frozenset({58201, 61007})",frozenset({41101}),0.001575221238938053,0.008814159292035398,0.0009380530973451327,0.5955056179775281,67.56238436893642,0.0009241688464249354,2.4504316617502457
5162,"frozenset({41101, 61007})",frozenset({58201}),0.0037699115044247788,0.004707964601769912,0.0009380530973451327,0.2488262910798122,52.852200924847324,0.0009203044874304957,1.3249825221238938
5163,frozenset({58201}),"frozenset({41101, 61007})",0.004707964601769912,0.0037699115044247788,0.0009380530973451327,0.19924812030075187,52.852200924847324,0.0009203044874304957,1.2441183264780424
5164,frozenset({41101}),"frozenset({58201, 61007})",0.008814159292035398,0.001575221238938053,0.0009380530973451327,0.10642570281124498,67.56238436893642,0.0009241688464249354,1.1173382917370984
5165,"frozenset({58201, 72626})",frozenset({41101}),0.000247787610619469,0.008814159292035398,0.0001592920353982301,0.6428571428571429,72.93459552495698,0.00015710799592763726,2.775320353982301
5166,"frozenset({72626, 41101})",frozenset({58201}),0.0009557522123893805,0.004707964601769912,0.0001592920353982301,0.16666666666666666,35.40100250626566,0.0001547923878142376,1.1943504424778761
5167,"frozenset({58201, 153558})",frozenset({41101}),0.00021238938053097346,0.008814159292035398,0.0001592920353982301,0.75,85.09036144578313,0.00015742000156629337,3.9647433628318582
5168,"frozenset({41101, 153558})",frozenset({58201}),0.0005486725663716814,0.004707964601769912,0.0001592920353982301,0.2903225806451613,61.66626243026922,0.00015670890437778997,1.4024569589702331
5169,frozenset({153558}),"frozenset({58201, 41101})",0.0011150442477876107,0.001663716814159292,0.0001592920353982301,0.14285714285714285,85.86626139817629,0.00015743691753465424,1.164725663716814
5170,"frozenset({41101, 61007})",frozenset({60783}),0.0037699115044247788,0.007115044247787611,0.001752212389380531,0.4647887323943662,65.3247845280639,0.001725389302216305,1.8551271541686074
5171,"frozenset({41101, 60783})",frozenset({61007}),0.002920353982300885,0.01,0.001752212389380531,0.6000000000000001,60.00000000000001,0.0017230088495575223,2.4750000000000005
5172,"frozenset({60783, 61007})",frozenset({41101}),0.0033805309734513274,0.008814159292035398,0.001752212389380531,0.518324607329843,58.805904245253274,0.0017224158508888714,2.0577879953828395
5173,frozenset({41101}),"frozenset({60783, 61007})",0.008814159292035398,0.0033805309734513274,0.001752212389380531,0.19879518072289157,58.80590424525327,0.0017224158508888714,1.2439009914165946
5174,frozenset({61007}),"frozenset({41101, 60783})",0.01,0.002920353982300885,0.001752212389380531,0.1752212389380531,60.00000000000001,0.0017230088495575223,1.2089055793991417
5175,frozenset({60783}),"frozenset({41101, 61007})",0.007115044247787611,0.0037699115044247788,0.001752212389380531,0.2462686567164179,65.3247845280639,0.001725389302216305,1.3217310084990799
5176,"frozenset({65064, 41101})",frozenset({60783}),0.0007787610619469027,0.007115044247787611,0.0003185840707964602,0.40909090909090906,57.49660786974219,0.0003130431513822539,1.6802668481960517
5177,"frozenset({65064, 60783})",frozenset({41101}),0.0005132743362831858,0.008814159292035398,0.0003185840707964602,0.6206896551724138,70.41960947237226,0.00031405998903594645,2.613126307320998
5178,"frozenset({41101, 60783})",frozenset({65064}),0.002920353982300885,0.001415929203539823,0.0003185840707964602,0.1090909090909091,77.04545454545455,0.00031444905630824654,1.1208596713021493
5179,frozenset({65064}),"frozenset({41101, 60783})",0.001415929203539823,0.002920353982300885,0.0003185840707964602,0.225,77.04545454545455,0.00031444905630824654,1.2865543819583214
5180,"frozenset({70057, 41101})",frozenset({60783}),0.0003008849557522124,0.007115044247787611,8.849557522123894e-05,0.2941176470588235,41.33743049458589,8.635476544756833e-05,1.4065870206489675
5181,"frozenset({70057, 60783})",frozenset({41101}),8.849557522123894e-05,0.008814159292035398,8.849557522123894e-05,1.0,113.45381526104418,8.771556112459863e-05,inf
5182,frozenset({70057}),"frozenset({41101, 60783})",0.0007787610619469027,0.002920353982300885,8.849557522123894e-05,0.11363636363636363,38.91184573002755,8.622131725272144e-05,1.1249103698661223
5183,"frozenset({72033, 41101})",frozenset({60783}),0.0012743362831858407,0.007115044247787611,0.0004601769911504425,0.3611111111111111,50.75317855168601,0.000451110032109014,1.5540808003078108
5184,"frozenset({72033, 60783})",frozenset({41101}),0.0006902654867256637,0.008814159292035398,0.0004601769911504425,0.6666666666666667,75.63587684069613,0.00045409288119664816,2.9735575221238943
5185,"frozenset({41101, 60783})",frozenset({72033}),0.002920353982300885,0.0023716814159292035,0.0004601769911504425,0.1575757575757576,66.44052464947988,0.00045325084188268464,1.1842350544343285
5186,frozenset({72033}),"frozenset({41101, 60783})",0.0023716814159292035,0.002920353982300885,0.0004601769911504425,0.19402985074626866,66.44052464947988,0.00045325084188268464,1.2371173385775156
5187,"frozenset({72626, 41101})",frozenset({60783}),0.0009557522123893805,0.007115044247787611,0.0005309734513274337,0.5555555555555556,78.08181315644002,0.0005241732320463623,2.233991150442478
5188,"frozenset({72626, 60783})",frozenset({41101}),0.0007079646017699115,0.008814159292035398,0.0005309734513274337,0.75,85.09036144578313,0.0005247333385543112,3.9647433628318582
5189,"frozenset({41101, 60783})",frozenset({72626}),0.002920353982300885,0.0018053097345132744,0.0005309734513274337,0.18181818181818185,100.71301247771838,0.0005257013078549613,1.220015732546706
5190,frozenset({72626}),"frozenset({41101, 60783})",0.0018053097345132744,0.002920353982300885,0.0005309734513274337,0.29411764705882354,100.71301247771837,0.0005257013078549613,1.412529498525074
5191,"frozenset({117825, 41101})",frozenset({60783}),0.00035398230088495576,0.007115044247787611,0.0001415929203539823,0.39999999999999997,56.21890547263681,0.00013907432062025218,1.6548082595870204
5192,"frozenset({117825, 60783})",frozenset({41101}),0.00023008849557522125,0.008814159292035398,0.0001415929203539823,0.6153846153846153,69.81773246833487,0.0001395648837027175,2.5770831858407073
5193,"frozenset({185683, 41101})",frozenset({60783}),0.0003185840707964602,0.007115044247787611,8.849557522123894e-05,0.2777777777777778,39.04090657822001,8.622883546088182e-05,1.3747637848876786
5194,"frozenset({185683, 60783})",frozenset({41101}),0.00017699115044247788,0.008814159292035398,8.849557522123894e-05,0.5,56.72690763052209,8.693554702795834e-05,1.9823716814159291
5195,"frozenset({65064, 41101})",frozenset({61007}),0.0007787610619469027,0.01,0.00026548672566371683,0.34090909090909094,34.09090909090909,0.0002576991150442478,1.5020689655172415
5196,"frozenset({65064, 61007})",frozenset({41101}),0.0004247787610619469,0.008814159292035398,0.00026548672566371683,0.625,70.90863453815261,0.0002617426579998434,2.6431622418879055
5197,frozenset({65064}),"frozenset({41101, 61007})",0.001415929203539823,0.0037699115044247788,0.00026548672566371683,0.1875,49.735915492957744,0.00026014879786984103,1.2261293396868618
5198,"frozenset({70057, 41101})",frozenset({61007}),0.0003008849557522124,0.01,8.849557522123894e-05,0.2941176470588235,29.411764705882348,8.548672566371682e-05,1.4024999999999999
5199,"frozenset({70057, 61007})",frozenset({41101}),0.0001415929203539823,0.008814159292035398,8.849557522123894e-05,0.625,70.90863453815261,8.724755266661446e-05,2.6431622418879055
5200,frozenset({70057}),"frozenset({41101, 61007})",0.0007787610619469027,0.0037699115044247788,8.849557522123894e-05,0.11363636363636363,30.142979086641056,8.555971493460726e-05,1.1239518947129568
5201,"frozenset({72033, 41101})",frozenset({61007}),0.0012743362831858407,0.01,0.000831858407079646,0.6527777777777778,65.27777777777777,0.0008191150442477877,2.8512
5202,"frozenset({72033, 61007})",frozenset({41101}),0.0011858407079646017,0.008814159292035398,0.000831858407079646,0.7014925373134329,79.58700473535936,0.000821406218184666,3.3204725663716816
5203,"frozenset({41101, 61007})",frozenset({72033}),0.0037699115044247788,0.0023716814159292035,0.000831858407079646,0.22065727699530516,93.03832947936374,0.0008229173780249041,1.2800893485446208
5204,frozenset({72033}),"frozenset({41101, 61007})",0.0023716814159292035,0.0037699115044247788,0.000831858407079646,0.35074626865671643,93.03832947936375,0.0008229173780249041,1.5344233546943344
5205,"frozenset({117825, 41101})",frozenset({61007}),0.00035398230088495576,0.01,0.0001592920353982301,0.45,45.0,0.00015575221238938052,1.7999999999999998
5206,"frozenset({117825, 61007})",frozenset({41101}),0.0003008849557522124,0.008814159292035398,0.0001592920353982301,0.5294117647058824,60.063784549964566,0.00015663998746965306,2.1062699115044246
5207,"frozenset({118125, 41101})",frozenset({61007}),0.0003185840707964602,0.01,0.0001238938053097345,0.3888888888888889,38.888888888888886,0.0001207079646017699,1.6199999999999999
5208,"frozenset({118125, 61007})",frozenset({41101}),0.000247787610619469,0.008814159292035398,0.0001238938053097345,0.5,56.72690763052209,0.00012170976583914167,1.9823716814159291
5209,"frozenset({41101, 153558})",frozenset({61007}),0.0005486725663716814,0.01,0.00033628318584070794,0.6129032258064516,61.29032258064516,0.00033079646017699114,2.5575
5210,"frozenset({153558, 61007})",frozenset({41101}),0.0005132743362831858,0.008814159292035398,0.00033628318584070794,0.6551724137931034,74.33180999861516,0.0003317591040801942,2.874438938053097
5211,frozenset({153558}),"frozenset({41101, 61007})",0.0011150442477876107,0.0037699115044247788,0.00033628318584070794,0.30158730158730157,79.99850957597435,0.00033207956770303073,1.426420353982301
5212,"frozenset({153755, 41101})",frozenset({61007}),0.0001592920353982301,0.01,8.849557522123894e-05,0.5555555555555556,55.55555555555556,8.690265486725664e-05,2.2275
5213,"frozenset({153755, 61007})",frozenset({41101}),0.0001238938053097345,0.008814159292035398,8.849557522123894e-05,0.7142857142857143,81.03843947217442,8.740355548594251e-05,3.469150442477876
5214,"frozenset({180739, 41101})",frozenset({61007}),0.00017699115044247788,0.01,8.849557522123894e-05,0.5,50.0,8.672566371681416e-05,1.98
5215,"frozenset({180739, 61007})",frozenset({41101}),0.0002831858407079646,0.008814159292035398,8.849557522123894e-05,0.3125,35.454317269076306,8.599953011198998e-05,1.4417248592115848
5216,"frozenset({185683, 41101})",frozenset({61007}),0.0003185840707964602,0.01,0.00017699115044247788,0.5555555555555556,55.55555555555556,0.00017380530973451329,2.2275
5217,"frozenset({185683, 61007})",frozenset({41101}),0.0002831858407079646,0.008814159292035398,0.00017699115044247788,0.625,70.90863453815261,0.00017449510533322892,2.6431622418879055
5218,"frozenset({65064, 70057})",frozenset({41101}),0.0001238938053097345,0.008814159292035398,0.00010619469026548673,0.8571428571428572,97.2461273666093,0.0001051026705301903,6.938300884955755
5219,"frozenset({65064, 41101})",frozenset({70057}),0.0007787610619469027,0.0007787610619469027,0.00010619469026548673,0.13636363636363635,175.10330578512395,0.00010558822147388206,1.1569930135072195
5220,"frozenset({70057, 41101})",frozenset({65064}),0.0003008849557522124,0.001415929203539823,0.00010619469026548673,0.3529411764705882,249.26470588235293,0.00010576865846973139,1.543266291230893
5221,frozenset({70057}),"frozenset({65064, 41101})",0.0007787610619469027,0.0007787610619469027,0.00010619469026548673,0.13636363636363635,175.10330578512395,0.00010558822147388206,1.1569930135072195
5222,"frozenset({65064, 72626})",frozenset({41101}),0.0002831858407079646,0.008814159292035398,0.000247787610619469,0.875,99.27208835341366,0.00024529156551022005,7.9294867256637165
5223,"frozenset({65064, 41101})",frozenset({72626}),0.0007787610619469027,0.0018053097345132744,0.000247787610619469,0.3181818181818182,176.24777183600713,0.00024638170569347636,1.464018879056047
5224,"frozenset({72626, 41101})",frozenset({65064}),0.0009557522123893805,0.001415929203539823,0.000247787610619469,0.25925925925925924,183.10185185185185,0.0002464343331505991,1.3480884955752213
5225,frozenset({65064}),"frozenset({72626, 41101})",0.001415929203539823,0.0009557522123893805,0.000247787610619469,0.175,183.10185185185185,0.0002464343331505991,1.2109627245910433
5226,frozenset({72626}),"frozenset({65064, 41101})",0.0018053097345132744,0.0007787610619469027,0.000247787610619469,0.1372549019607843,176.2477718360071,0.00024638170569347636,1.1581882542236523
5227,"frozenset({65064, 116249})",frozenset({41101}),0.0001238938053097345,0.008814159292035398,0.00010619469026548673,0.8571428571428572,97.2461273666093,0.0001051026705301903,6.938300884955755
5228,"frozenset({65064, 41101})",frozenset({116249}),0.0007787610619469027,0.0013805309734513274,0.00010619469026548673,0.13636363636363635,98.77622377622377,0.00010511958649855119,1.1562962272938984
5229,"frozenset({116249, 41101})",frozenset({65064}),0.00038938053097345134,0.001415929203539823,0.00010619469026548673,0.2727272727272727,192.61363636363635,0.00010564335500039158,1.3730530973451327
5230,"frozenset({65064, 116257})",frozenset({41101}),0.0001238938053097345,0.008814159292035398,0.0001238938053097345,1.0,113.45381526104418,0.0001228017855744381,inf
5231,"frozenset({65064, 41101})",frozenset({116257}),0.0007787610619469027,0.0008495575221238938,0.0001238938053097345,0.1590909090909091,187.26325757575756,0.00012323220299162031,1.1881789045682851
5232,"frozenset({116257, 41101})",frozenset({65064}),0.000247787610619469,0.001415929203539823,0.0001238938053097345,0.5,353.125,0.00012354295559558305,1.9971681415929203
5233,frozenset({116257}),"frozenset({65064, 41101})",0.0008495575221238938,0.0007787610619469027,0.0001238938053097345,0.14583333333333331,187.26325757575754,0.00012323220299162031,1.169819987049428
5234,"frozenset({70057, 72626})",frozenset({41101}),0.00010619469026548673,0.008814159292035398,0.00010619469026548673,1.0,113.45381526104418,0.00010525867334951837,inf
5235,"frozenset({70057, 41101})",frozenset({72626}),0.0003008849557522124,0.0018053097345132744,0.00010619469026548673,0.3529411764705882,195.5017301038062,0.00010565149972589866,1.5426645213193884
5236,"frozenset({72626, 41101})",frozenset({70057}),0.0009557522123893805,0.0007787610619469027,0.00010619469026548673,0.11111111111111112,142.6767676767677,0.00010545038765760827,1.1241238938053097
5237,frozenset({70057}),"frozenset({72626, 41101})",0.0007787610619469027,0.0009557522123893805,0.00010619469026548673,0.13636363636363635,142.67676767676767,0.00010545038765760827,1.1567880763856544
5238,"frozenset({72033, 153558})",frozenset({41101}),0.0001415929203539823,0.008814159292035398,0.00010619469026548673,0.75,85.09036144578313,0.00010494666771086225,3.9647433628318582
5239,"frozenset({41101, 153558})",frozenset({72033}),0.0005486725663716814,0.0023716814159292035,0.00010619469026548673,0.19354838709677422,81.60808858931152,0.00010489341373639283,1.2370591150442478
5240,"frozenset({116257, 41101})",frozenset({116249}),0.000247787610619469,0.0013805309734513274,0.0001415929203539823,0.5714285714285714,413.9194139194139,0.00014125084188268462,2.3301120943952798
5241,"frozenset({116257, 116249})",frozenset({41101}),0.00017699115044247788,0.008814159292035398,0.0001415929203539823,0.7999999999999999,90.76305220883533,0.00014003289216070168,4.955929203539821
5242,"frozenset({116249, 41101})",frozenset({116257}),0.00038938053097345134,0.0008495575221238938,0.0001415929203539823,0.3636363636363636,428.03030303030295,0.00014126211919492521,1.5700935524652335
5243,frozenset({116257}),"frozenset({116249, 41101})",0.0008495575221238938,0.00038938053097345134,0.0001415929203539823,0.16666666666666666,428.030303030303,0.00014126211919492521,1.1995327433628318
5244,frozenset({116249}),"frozenset({116257, 41101})",0.0013805309734513274,0.000247787610619469,0.0001415929203539823,0.10256410256410256,413.9194139194139,0.00014125084188268462,1.114009608091024
5245,"frozenset({41297, 41365})",frozenset({61231}),0.0005132743362831858,0.009504424778761062,0.00010619469026548673,0.20689655172413793,21.768445386245425,0.00010131631294541468,1.2488857252789534
5246,"frozenset({41365, 61231})",frozenset({41297}),0.0003716814159292035,0.028690265486725663,0.00010619469026548673,0.28571428571428575,9.95857936018331,9.553105176599578e-05,1.3598336283185841
